Theme,Keywords,Validation_Pct,Frequency,Source_Count
Uncategorized Theme 1,"['blinkit', 'change', 'app', 'service', 'good']",72.25732337736933,274,11
Uncategorized Theme 12,"['blinkit', 'delivery', 'order', 'customer', 'service']",72.19988512349225,181,11
Uncategorized Theme 8,"['delivery', 'fast', 'time', 'good', 'order']",55.025847214244685,137,3
Uncategorized Theme 5,"['order', 'product', 'delivery', 'blinkit', 'ordered']",70.53417576105686,132,7
Uncategorized Theme 6,"['good', 'service', 'time', 'fast', 'great']",40.66628374497415,125,4
Uncategorized Theme 4,"['app', 'good', 'best', 'delivery', 'time']",56.23205054566341,116,4
Uncategorized Theme 0,"['hai', 'se', 'app', 'nhi', 'order']",71.51062607696727,112,4
Uncategorized Theme 13,"['blinkit', 'commerce', 'quick', 'delivery', 'like']",60.94198736358415,110,9
Uncategorized Theme 14,"['order', 'refund', 'money', 'payment', 'customer']",33.83113153360138,99,5
Uncategorized Theme 3,"['blinkit', 'hai', 'se', 'bhi', 'ka']",72.3147616312464,98,5
